Year,Word,Frequency,Raw Frequency
2015,december,46,27
2015,politically,46,27
2015,chowdhury,46,27
2015,mollah,46,27
2015,lot,45,26
2015,use,45,26
2015,wounded,45,26
2015,involved,45,26
2015,poor,45,26
2015,job,45,26
2015,didnt,45,26
2015,risk,45,26
2015,ensure,45,26
2015,connection,45,26
2015,big,45,26
2015,heard,45,26
2015,pay,45,26
2015,cut,45,26
2015,afp,45,26
2015,river,45,26
2015,verdict,45,26
2015,afghanistan,45,26
2015,married,45,26
2015,faith,43,25
2015,tutul,43,25
2015,headed,43,25
2015,alam,43,25
2015,player,43,25
2015,son,43,25
2015,caught,43,25
2015,sarker,43,25
2015,gone,43,25
2015,stand,43,25
2015,met,43,25
2015,leave,43,25
2015,won,43,25
2015,intellectual,43,25
2015,possible,43,25
2015,fled,43,25
2015,shakib,43,25
2015,appeared,43,25
2015,rise,43,25
2015,visit,43,25
2015,event,43,25
2015,soldier,43,25
2015,antigovernment,43,25
2015,age,43,25
2015,organization,41,24
2015,hanged,41,24
2015,fight,41,24
2015,morning,41,24
2015,game,41,24
2015,live,41,24
2015,ahead,41,24
2015,despite,41,24
2015,volunteer,41,24
2015,latest,41,24
2015,blame,41,24
2015,executed,41,24
2015,ali,41,24
2015,brought,41,24
2015,sabbir,41,24
2015,room,41,24
2015,current,41,24
2015,bus,41,24
2015,bangladeshiamerican,41,24
2015,science,41,24
2015,qaeda,41,24
2015,belief,41,24
2015,linked,41,24
2015,road,41,24
2015,travel,39,23
2015,twitter,39,23
2015,different,39,23
2015,demand,39,23
2015,warned,39,23
2015,injury,39,23
2015,alleged,39,23
2015,bail,39,23
2015,wicket,39,23
2015,based,39,23
2015,played,39,23
2015,killer,39,23
2015,fellow,39,23
2015,virus,39,23
2015,finally,39,23
2015,better,39,23
2015,point,39,23
2015,clothing,39,23
2015,secularism,39,23
2015,refugee,39,23
2015,released,39,23
2015,labour,39,23
2015,commander,39,23
2015,estimated,39,23
2015,retailer,39,23
2015,committed,39,23
2019,people,918,313
2019,dhaka,630,215
2019,country,499,170
2019,world,428,146
2019,government,408,139
2019,bangladeshi,378,129
2019,building,355,121
2019,home,320,109
2019,woman,314,107
2019,official,302,103
2019,team,290,99
2019,police,287,98
2019,begum,270,92
2019,group,267,91
2019,rohingya,255,87
2019,right,252,86
2019,refugee,249,85
2019,child,246,84
2019,man,238,81
2019,factory,238,81
2019,cup,238,81
2019,killed,235,80
2019,england,235,80
2019,death,232,79
2019,state,232,79
2019,india,223,76
2019,family,220,75
2019,attack,214,73
2019,just,214,73
2019,myanmar,208,71
2019,pakistan,202,69
2019,run,199,68
2019,student,199,68
2019,citizenship,199,68
2019,city,194,66
2019,local,191,65
2019,work,188,64
2019,party,188,64
2019,died,185,63
2019,cricket,182,62
2019,capital,176,60
2019,worker,176,60
2019,report,173,59
2019,area,170,58
2019,south,170,58
2019,ball,170,58
2019,case,164,56
2019,million,164,56
2019,international,164,56
2019,cyclone,161,55
2019,camp,161,55
2019,water,158,54
2019,district,158,54
2019,opposition,155,53
2019,game,155,53
2019,mosque,152,52
2019,election,150,51
2019,match,150,51
2019,member,147,50
2019,left,144,49
2019,player,138,47
2019,tournament,138,47
2019,authority,135,46
2019,took,135,46
2019,law,135,46
2019,set,132,45
2019,security,132,45
2019,played,132,45
2019,safety,129,44
2019,shakib,129,44
2019,west,129,44
2019,prime minister,126,43
2019,court,123,42
2019,chittagong,123,42
2019,thousand,120,41
2019,nation,120,41
2019,inside,117,40
2019,body,117,40
2019,british,117,40
2019,university,117,40
2019,big,117,40
2019,place,114,39
2019,medium,114,39
2019,later,114,39
2019,hit,114,39
2019,slum,111,38
2019,service,111,38
2019,hospital,111,38
2019,return,111,38
2019,ground,111,38
2019,seven,109,37
2019,killing,109,37
2019,blaze,109,37
2019,garment,109,37
2019,protest,109,37
2019,want,109,37
2019,yearold,109,37
2019,violence,109,37
2019,life,109,37
2019,past,106,36
2019,victim,106,36
2019,political,106,36
2019,human,106,36
2019,hasan,106,36
2019,uk,106,36
2019,wicket,106,36
2019,disaster,103,35
2019,girl,103,35
2019,help,103,35
2019,condition,103,35
2019,end,100,34
2019,minister,100,34
2019,marriage,100,34
2019,decision,100,34
2019,used,100,34
2019,change,100,34
2019,taken,97,33
2019,far,97,33
2019,africa,97,33
2019,storm,97,33
2019,number,97,33
2019,office,97,33
2019,living,97,33
2019,zealand,97,33
2019,street,94,32
2019,rahman,94,32
2019,muslim,94,32
2019,news,94,32
2019,long,94,32
2019,leader,94,32
2019,early,94,32
2019,floor,94,32
2019,added,91,31
2019,village,91,31
2019,reported,91,31
2019,form,91,31
2019,agency,88,30
2019,force,88,30
2019,national,88,30
2019,sheikh hasina,88,30
2019,win,88,30
2019,airport,88,30
2019,ahmed,88,30
2019,dengue,88,30
2019,secretary,88,30
2019,good,88,30
2019,came,85,29
2019,young,85,29
2019,awami league,85,29
2019,poor,85,29
2019,population,85,29
2019,shot,85,29
2019,militant,82,28
2019,away,82,28
2019,started,82,28
2019,islam,82,28
2019,incident,82,28
2019,point,82,28
2019,high,82,28
2019,able,82,28
2019,play,82,28
2019,working,82,28
2019,bengal,82,28
2019,live,82,28
2019,accused,82,28
2019,trust,82,28
2019,officer,79,27
2019,claimed,79,27
2019,seen,79,27
2019,injured,79,27
2019,won,79,27
2019,action,79,27
2019,fear,79,27
2019,earlier,79,27
2019,ago,79,27
2019,different,79,27
2019,cent,79,27
2019,le,79,27
2019,community,79,27
2019,little,79,27
2019,got,79,27
2019,beaten,79,27
2019,foreign,76,26
2019,old,76,26
2019,house,76,26
2019,spread,76,26
2019,victory,76,26
2019,mean,76,26
2019,parent,76,26
2019,dead,76,26
2019,control,76,26
2019,sexual,76,26
2019,power,76,26
2019,military,76,26
2019,head,73,25
2019,need,73,25
2019,ruling,73,25
2019,having,73,25
2019,best,73,25
2019,going,73,25
2019,lot,73,25
2019,trying,73,25
2019,night,73,25
2019,went,73,25
2019,ershad,73,25
2019,face,70,24
2019,question,70,24
2019,director,70,24
2019,know,70,24
2019,chemical,70,24
2019,campaign,70,24
2019,score,70,24
2019,climate,70,24
2019,room,70,24
2019,passenger,70,24
2019,united,70,24
2019,australia,70,24
2019,crisis,70,24
2019,lost,70,24
2019,leave,70,24
2019,saw,70,24
2019,food,70,24
2019,defeat,70,24
2019,mohammad,70,24
2019,century,70,24
2019,indie,70,24
2019,price,70,24
2019,july,67,23
2019,near,67,23
2019,result,67,23
2019,thing,67,23
2019,start,67,23
2019,coastal,67,23
2019,problem,67,23
2019,afp,67,23
2019,bus,67,23
2019,school,65,22
2019,open,65,22
2019,rain,65,22
2019,river,65,22
2019,indian,65,22
2019,broke,65,22
2019,quickly,65,22
2019,vote,65,22
2019,didnt,65,22
2019,activist,65,22
2019,term,65,22
2019,lawyer,65,22
2019,test,65,22
2019,general,65,22
2019,harassment,65,22
2019,citizen,65,22
2019,really,65,22
2019,pressure,65,22
2019,fish,65,22
2019,migrant,65,22
2019,bowler,65,22
2019,bengali,65,22
2019,suspect,62,21
2019,outside,62,21
2019,business,62,21
2019,mile,62,21
2019,region,62,21
2019,western,62,21
2019,recent,62,21
2019,manager,62,21
2019,status,62,21
2019,allowed,62,21
2019,captain,62,21
2019,use,62,21
2019,using,62,21
2019,health,62,21
2019,parliament,62,21
2019,president,62,21
2019,union,62,21
2019,opening,62,21
2019,islamic,62,21
2019,buet,62,21
2019,son,59,20
2019,pay,59,20
2019,management,59,20
2019,social,59,20
2019,level,59,20
2019,nearby,59,20
2019,person,59,20
2019,following,59,20
2019,support,59,20
2019,crowd,59,20
2019,post,59,20
2019,situation,59,20
2019,plan,59,20
2019,east,59,20
2019,wife,59,20
2019,challenge,59,20
2019,thought,59,20
2019,shop,59,20
2019,batting,59,20
2019,series,59,20
2019,bring,56,19
2019,stand,56,19
2019,continue,56,19
2019,expected,56,19
2019,single,56,19
2019,crackdown,56,19
2019,order,56,19
2019,difficult,56,19
2019,shelter,56,19
2019,plane,56,19
2019,carrying,56,19
2019,flight,56,19
2019,mother,56,19
2019,brought,56,19
2019,built,56,19
2019,job,56,19
2019,rise,56,19
2019,industry,56,19
2019,safe,56,19
2019,mushfiqur,56,19
2019,tamim,56,19
2019,alam,56,19
2019,involved,56,19
2019,surprenant,56,19
2019,public,56,19
2019,hasina,56,19
2019,cafe,53,18
2019,charge,53,18
2019,led,53,18
2019,likely,53,18
2019,religious,53,18
2019,displaced,53,18
2019,effort,53,18
2019,senior,53,18
2019,department,53,18
2019,road,53,18
2019,escape,53,18
2019,especially,53,18
2019,dozen,53,18
2019,chief,53,18
2019,destroyed,53,18
2019,seat,53,18
2019,field,53,18
2019,issue,53,18
2019,look,53,18
2019,option,53,18
2019,given,53,18
2019,future,53,18
2019,council,53,18
2019,ban,53,18
2019,island,53,18
2019,making,53,18
2019,rafi,53,18
2019,shamima,53,18
2019,nationality,53,18
2019,centre,53,18
2019,land,53,18
2019,forced,53,18
2019,line,53,18
2019,short,53,18
2019,creditadrienne,53,18
2019,sourcewellcome,53,18
2019,bridge,53,18
2019,bowling,53,18
2019,soon,50,17
2019,guy,50,17
2019,owner,50,17
2019,ministry,50,17
2019,resident,50,17
2019,evening,50,17
2019,record,50,17
2019,getting,50,17
2019,development,50,17
2019,word,50,17
2019,moved,50,17
2019,tried,50,17
2019,wanted,50,17
2019,stop,50,17
2019,study,50,17
2019,clear,50,17
2019,syria,50,17
2019,asked,50,17
2019,husband,50,17
2019,legal,50,17
2019,feel,50,17
2019,coxs bazar,50,17
2019,cardiff,50,17
2019,close,50,17
2019,staff,50,17
2019,khan,50,17
2019,think,50,17
2019,residential,50,17
2019,onion,50,17
2019,bcl,50,17
2019,ali,47,16
2019,flood,47,16
2019,army,47,16
2019,press,47,16
2019,act,47,16
2019,chawkbazar,47,16
2019,narrow,47,16
2019,restaurant,47,16
2019,arrest,47,16
2019,islamist,47,16
2019,doe,47,16
2019,step,47,16
2019,global,47,16
2019,particularly,47,16
2019,decade,47,16
2019,investigation,47,16
2019,taking,47,16
2019,half,47,16
2019,access,47,16
2019,born,47,16
2019,huge,47,16
2019,instead,47,16
2019,experience,47,16
2019,despite,47,16
2019,inning,47,16
2019,brand,47,16
2019,reporter,47,16
2019,claim,47,16
2019,pitch,47,16
2019,flame,47,16
2019,rakhine,47,16
2019,shooting,47,16
2019,prayer,47,16
2019,abrar,47,16
2019,hossain,44,15
2019,august,44,15
2019,nepal,44,15
2019,affected,44,15
2019,toll,44,15
2019,statement,44,15
2019,gas,44,15
2019,festival,44,15
2019,taka,44,15
2019,december,44,15
2019,hard,44,15
2019,longer,44,15
2019,justice,44,15
2019,age,44,15
2019,highest,44,15
2019,mosquito,44,15
2019,murder,44,15
2019,individual,44,15
2019,poverty,44,15
2019,arrived,44,15
2019,market,44,15
2019,large,44,15
2019,threat,44,15
2019,roy,44,15
2019,chance,44,15
2019,mashrafe,44,15
2019,partnership,44,15
2019,beat,44,15
2019,reached,44,15
2019,milk,44,15
2019,iqbal,44,15
2019,journalist,44,15
2019,odi,44,15
2019,th,44,15
2019,league,44,15
2019,teacher,44,15
2019,fisherman,44,15
2019,fahad,44,15
2019,rumour,44,15
2019,october,41,14
2019,identified,41,14
2019,rural,41,14
2019,car,41,14
2019,nearly,41,14
2019,worked,41,14
2019,provide,41,14
2019,clothing,41,14
2019,february,41,14
2019,alleged,41,14
2019,figure,41,14
2019,zia,41,14
2019,largest,41,14
2019,lack,41,14
2019,lose,41,14
2019,required,41,14
2019,supply,41,14
2019,corruption,41,14
2019,london,41,14
2019,create,41,14
2019,window,41,14
2019,saying,41,14
2019,crew,41,14
2019,civil,41,14
2019,refused,41,14
2019,terrorism,41,14
2019,space,41,14
2019,emergency,41,14
2019,leading,41,14
2019,prison,41,14
2019,late,41,14
2019,total,41,14
2019,gave,41,14
2019,javid,41,14
2019,risk,41,14
2018,rohingya,789,258
2018,people,709,232
2018,country,663,217
2018,refugee,657,215
2018,government,636,208
2018,election,590,193
2018,camp,578,189
2018,myanmar,541,177
2018,party,529,173
2018,dhaka,465,152
2018,opposition,455,149
2018,police,455,149
2018,right,425,139
2018,student,370,121
2018,family,348,114
2018,bangladeshi,330,108
2018,group,324,106
2018,violence,321,105
2018,protest,306,100
2018,international,290,95
2018,woman,272,89
2018,human,269,88
2018,safety,266,87
2018,child,254,83
2018,home,245,80
2018,return,245,80
2018,factory,241,79
2018,prime minister,235,77
2018,killed,229,75
2018,world,229,75
2018,hasina,223,73
2018,leader,223,73
2018,road,223,73
2018,worker,217,71
2018,awami league,214,70
2018,official,214,70
2018,thousand,208,68
2018,report,199,65
2018,water,196,64
2018,power,193,63
2018,activist,193,63
2018,bnp,186,61
2018,work,180,59
2018,area,177,58
2018,just,174,57
2018,health,174,57
2018,medium,171,56
2018,attack,171,56
2018,protester,171,56
2018,law,165,54
2018,alam,162,53
2018,local,156,51
2018,state,156,51
2018,fled,156,51
2018,sheikh hasina,153,50
2018,vote,153,50
2018,repatriation,153,50
2018,want,150,49
2018,security,150,49
2018,girl,147,48
2018,facebook,147,48
2018,man,147,48
2018,crackdown,147,48
2018,zia,147,48
2018,term,144,47
2018,hasinas,144,47
2018,city,144,47
2018,border,144,47
2018,condition,144,47
2018,case,141,46
2018,campaign,138,45
2018,protect,138,45
2018,need,134,44
2018,death,134,44
2018,dr,134,44
2018,concern,131,43
2018,supporter,131,43
2018,charge,131,43
2018,service,131,43
2018,coxs bazar,131,43
2018,minister,131,43
2018,used,128,42
2018,agency,128,42
2018,court,128,42
2018,rain,125,41
2018,force,125,41
2018,life,125,41
2018,ruling,125,41
2018,political,125,41
2018,hossain,125,41
2018,accord,125,41
2018,accused,122,40
2018,august,122,40
2018,past,122,40
2018,led,119,39
2018,military,119,39
2018,authority,119,39
2018,national,119,39
2018,general,119,39
2018,know,119,39
2018,village,119,39
2018,polling,119,39
2018,social,116,38
2018,street,116,38
2018,corruption,116,38
2018,bus,113,37
2018,place,113,37
2018,learning,113,37
2018,capital,110,36
2018,muslim,110,36
2018,nation,110,36
2018,page,110,36
2018,community,110,36
2018,commission,107,35
2018,high,107,35
2018,seen,107,35
2018,living,107,35
2018,brand,107,35
2018,rakhine,107,35
2018,alliance,104,34
2018,main,104,34
2018,major,104,34
2018,abortion,104,34
2018,young,101,33
2018,face,101,33
2018,yearold,101,33
2018,journalist,101,33
2018,free,101,33
2018,fear,101,33
2018,number,101,33
2018,killing,101,33
2018,aid,101,33
2018,process,98,32
2018,following,98,32
2018,issue,98,32
2018,school,98,32
2018,arrest,98,32
2018,monsoon,95,31
2018,taken,95,31
2018,poll,95,31
2018,left,95,31
2018,freedom,95,31
2018,use,95,31
2018,drug,95,31
2018,million,95,31
2018,plan,95,31
2018,diarrhoea,95,31
2018,safe,95,31
2018,university,92,30
2018,photographer,92,30
2018,public,92,30
2018,ahead,92,30
2018,shahidul,92,30
2018,early,92,30
2018,islam,92,30
2018,attacked,89,29
2018,rival,89,29
2018,began,89,29
2018,run,89,29
2018,access,89,29
2018,member,89,29
2018,house,89,29
2018,garment,89,29
2018,savage,89,29
2018,union,89,29
2018,result,86,28
2018,change,86,28
2018,allegation,86,28
2018,director,86,28
2018,press,86,28
2018,march,86,28
2018,event,86,28
2018,arrested,86,28
2018,earlier,86,28
2018,disease,86,28
2018,risk,86,28
2018,creditsusannah,86,28
2018,recent,83,27
2018,figure,83,27
2018,going,83,27
2018,statement,83,27
2018,able,83,27
2018,action,83,27
2018,reported,83,27
2018,demonstration,83,27
2018,end,83,27
2018,england,83,27
2018,centre,83,27
2018,team,83,27
2018,india,83,27
2018,little,83,27
2018,set,79,26
2018,hand,79,26
2018,voter,79,26
2018,leave,79,26
2018,season,79,26
2018,saying,79,26
2018,building,79,26
2018,candidate,76,25
2018,forced,76,25
2018,took,76,25
2018,clash,76,25
2018,despite,76,25
2018,khaleda,76,25
2018,prison,76,25
2018,came,76,25
2018,outside,76,25
2018,food,76,25
2018,news,76,25
2018,live,76,25
2018,war,73,24
2018,act,73,24
2018,jail,73,24
2018,soon,73,24
2018,care,73,24
2018,list,73,24
2018,night,73,24
2018,land,73,24
2018,alleged,73,24
2018,vehicle,73,24
2018,injured,73,24
2018,later,73,24
2018,response,73,24
2018,violent,70,23
2018,support,70,23
2018,south,70,23
2018,office,70,23
2018,seat,70,23
2018,added,70,23
2018,interview,70,23
2018,organization,70,23
2018,recently,70,23
2018,dozen,70,23
2018,mass,70,23
2018,spread,70,23
2018,commissioner,70,23
2018,rate,70,23
2018,station,70,23
2018,baby,70,23
2018,deal,67,22
2018,possible,67,22
2018,united,67,22
2018,october,67,22
2018,near,67,22
2018,source,67,22
2018,company,67,22
2018,late,67,22
2018,rural,67,22
2018,decade,67,22
2018,crisis,67,22
2018,demand,67,22
2018,mother,67,22
2018,khan,67,22
2018,accident,67,22
2018,away,67,22
2018,head,67,22
2018,parliament,67,22
2018,development,67,22
2018,sent,67,22
2018,democracy,67,22
2018,island,67,22
2018,elephant,67,22
2018,global,64,21
2018,went,64,21
2018,ballot,64,21
2018,nationalist,64,21
2018,described,64,21
2018,claim,64,21
2018,didnt,64,21
2018,look,64,21
2018,using,64,21
2018,making,64,21
2018,cholera,64,21
2018,daughter,64,21
2018,traffic,64,21
2018,internet,64,21
2018,cent,64,21
2018,marriage,61,20
2018,rape,61,20
2018,mean,61,20
2018,growth,61,20
2018,warned,61,20
2018,december,61,20
2018,dangerous,61,20
2018,saw,61,20
2018,investigation,61,20
2018,fake,61,20
2018,site,61,20
2018,working,61,20
2018,ago,61,20
2018,hope,61,20
2018,begin,61,20
2018,thing,61,20
2018,officer,61,20
2018,husband,61,20
2018,known,61,20
2018,secretary,61,20
2018,hospital,61,20
2018,built,61,20
2018,old,61,20
2018,parliamentary,61,20
2018,dear,61,20
2018,level,58,19
2018,largest,58,19
2018,climate,58,19
2018,win,58,19
2018,involved,58,19
2018,denied,58,19
2018,shelter,58,19
2018,poor,58,19
2018,demanding,58,19
2018,doctor,58,19
2018,far,58,19
2018,bullet,58,19
2018,asked,58,19
2018,brothel,58,19
2018,help,58,19
2018,died,58,19
2018,agreement,58,19
2018,job,55,18
2018,given,55,18
2018,amid,55,18
2018,question,55,18
2018,watch,55,18
2018,running,55,18
2018,post,55,18
2018,order,55,18
2018,account,55,18
2018,cause,55,18
2018,particularly,55,18
2018,continue,55,18
2018,effort,55,18
2018,th,55,18
2018,urged,55,18
2018,transport,55,18
2018,money,55,18
2018,ngo,55,18
2018,rubber,55,18
2018,inside,55,18
2018,held,55,18
2018,rahman,55,18
2018,voting,55,18
2018,critic,55,18
2018,zias,55,18
2018,coal,55,18
2018,picture,52,17
2018,having,52,17
2018,date,52,17
2018,body,52,17
2018,prevent,52,17
2018,asia,52,17
2018,detained,52,17
2018,release,52,17
2018,politically,52,17
2018,associated,52,17
2018,false,52,17
2018,save,52,17
2018,believe,52,17
2018,ethnic,52,17
2018,ready,52,17
2018,large,52,17
2018,driver,52,17
2018,sheikh,52,17
2018,le,52,17
2018,better,52,17
2018,pay,52,17
2018,good,52,17
2018,allowed,52,17
2018,leading,52,17
2018,kamal,52,17
2018,lawyer,52,17
2018,fired,49,16
2018,asian,49,16
2018,sexual,49,16
2018,crime,49,16
2018,remain,49,16
2018,consecutive,49,16
2018,widespread,49,16
2018,amnesty,49,16
2018,jailed,49,16
2018,lot,49,16
2018,information,49,16
2018,provide,49,16
2018,anger,49,16
2018,population,49,16
2018,flooding,49,16
2018,situation,49,16
2018,brutal,49,16
2018,coming,49,16
2018,medical,49,16
2018,heard,49,16
2018,small,49,16
2018,history,49,16
2018,shut,49,16
2018,returned,49,16
2018,icddrb,49,16
2018,long,49,16
2018,organisation,49,16
2018,half,49,16
2018,g,49,16
2018,agreed,49,16
2018,boy,49,16
2018,space,46,15
2018,intimidation,46,15
2018,economic,46,15
2018,trying,46,15
2018,won,46,15
2018,seven,46,15
2018,ally,46,15
2018,january,46,15
2018,ground,46,15
2018,measure,46,15
2018,treatment,46,15
2018,voice,46,15
2018,prominent,46,15
2018,november,46,15
2018,problem,46,15
2018,start,46,15
2018,identified,46,15
2018,provided,46,15
2018,june,46,15
2018,movement,46,15
2018,quickly,46,15
2018,clinic,46,15
2018,settlement,46,15
2018,flood,46,15
2018,ensure,46,15
2018,president,46,15
2018,extrajudicial,46,15
2018,think,46,15
2018,gas,46,15
2018,example,46,15
2018,s,46,15
2018,open,46,15
2018,car,46,15
2018,industry,46,15
2018,burma,46,15
2018,willing,46,15
2018,joined,46,15
2018,form,46,15
2018,beaten,43,14
2018,clear,43,14
2018,daily,43,14
2018,authoritarian,43,14
2018,controversial,43,14
2018,released,43,14
2018,continued,43,14
2018,american,43,14
2018,foreign,43,14
2018,effect,43,14
2018,real,43,14
2018,control,43,14
2018,claimed,43,14
2018,unhcr,43,14
2018,resident,43,14
2018,lost,43,14
2018,latest,43,14
2018,turn,43,14
2018,record,43,14
2018,started,43,14
2018,study,43,14
2018,forest,43,14
2018,brought,43,14
2018,check,43,14
2018,current,43,14
2018,bamboo,43,14
2018,son,43,14
2018,really,43,14
2018,gone,43,14
2018,cast,43,14
2018,initiative,43,14
2018,adani,43,14
2018,especially,40,13
2018,ahmed,40,13
2018,bengali,40,13
2018,lead,40,13
2018,landslide,40,13
2018,rejected,40,13
2018,abuse,40,13
2018,try,40,13
2018,majority,40,13
2018,strong,40,13
2018,network,40,13
2018,fair,40,13
2018,allow,40,13
2018,taking,40,13
2018,total,40,13
2018,violation,40,13
2018,chief,40,13
2018,motivated,40,13
2018,feel,40,13
2018,challenge,40,13
2018,instead,40,13
2018,emergency,40,13
2018,research,40,13
2018,relative,40,13
2018,spreading,40,13
2018,user,40,13
2018,signed,40,13
2018,minority,40,13
2023,england,799,291
2023,ball,700,255
2023,people,585,213
2023,world,541,197
2023,country,439,160
2023,game,341,124
2023,single,338,123
2023,just,335,122
2023,dhaka,286,104
2023,camp,280,102
2023,cup,275,100
2023,worker,264,96
2023,case,261,95
2023,run,261,95
2023,wicket,255,93
2023,right,244,89
2023,home,244,89
2023,cyclone,244,89
2023,international,239,87
2023,government,233,85
2023,player,228,83
2023,party,225,82
2023,buttler,220,80
2023,play,214,78
2023,india,214,78
2023,past,211,77
2023,dengue,211,77
2023,series,209,76
2023,factory,206,75
2023,start,206,75
2023,good,203,74
2023,team,203,74
2023,shakib,203,74
2023,roy,203,74
2023,need,201,73
2023,work,195,71
2023,refugee,195,71
2023,cricket,195,71
2023,police,192,70
2023,hit,190,69
2023,storm,190,69
2023,odi,190,69
2023,malan,190,69
2023,myanmar,181,66
2023,curran,181,66
2023,garment,173,63
2023,rohingya,173,63
2023,newsletter,173,63
2023,outside,170,62
2023,delivery,170,62
2023,wage,168,61
2023,away,168,61
2023,end,162,59
2023,bnp,159,58
2023,death,154,56
2023,inning,154,56
2023,million,151,55
2023,state,151,55
2023,condition,151,55
2023,official,151,55
2023,opposition,151,55
2023,match,151,55
2023,hasan,151,55
2023,long,148,54
2023,t,148,54
2023,really,146,53
2023,ahmed,146,53
2023,bat,146,53
2023,boundary,146,53
2023,moeen,146,53
2023,area,140,51
2023,election,140,51
2023,going,140,51
2023,group,137,50
2023,rashid,137,50
2023,played,137,50
2023,brand,132,48
2023,think,132,48
2023,health,132,48
2023,early,132,48
2023,left,132,48
2023,shelter,132,48
2023,opportunity,132,48
2023,political,132,48
2023,got,129,47
2023,mehidy,129,47
2023,kohli,126,46
2023,pitch,126,46
2023,set,124,45
2023,cover,124,45
2023,know,124,45
2023,activist,124,45
2023,life,124,45
2023,man,124,45
2023,bowler,124,45
2023,short,124,45
2023,leader,121,44
2023,far,121,44
2023,win,121,44
2023,point,118,43
2023,lot,115,42
2023,climate,115,42
2023,bangladeshi,115,42
2023,ground,115,42
2023,taskin,115,42
2023,power,113,41
2023,outbreak,113,41
2023,thats,113,41
2023,test,113,41
2023,playing,113,41
2023,leg,113,41
2023,salt,113,41
2023,hospital,110,40
2023,want,110,40
2023,pakistan,110,40
2023,high,110,40
2023,hasina,110,40
2023,midwicket,110,40
2023,family,107,39
2023,disaster,107,39
2023,change,107,39
2023,south,107,39
2023,killed,107,39
2023,drive,107,39
2023,shanto,107,39
2023,authority,104,38
2023,chance,104,38
2023,hand,104,38
2023,bowling,104,38
2023,protest,102,37
2023,mosquito,102,37
2023,number,102,37
2023,use,102,37
2023,lost,102,37
2023,look,102,37
2023,sam,102,37
2023,global,99,36
2023,reported,99,36
2023,human,99,36
2023,best,99,36
2023,city,99,36
2023,came,99,36
2023,field,99,36
2023,tour,99,36
2023,seen,96,35
2023,cut,96,35
2023,catch,96,35
2023,final,96,35
2023,batting,96,35
2023,having,96,35
2023,policy,93,34
2023,different,93,34
2023,beat,93,34
2023,score,93,34
2023,thousand,91,33
2023,patient,91,33
2023,decade,91,33
2023,place,91,33
2023,free,91,33
2023,injury,91,33
2023,edge,91,33
2023,mahmudullah,91,33
2023,stump,91,33
2023,took,91,33
2023,jos,91,33
2023,archer,91,33
2023,added,88,32
2023,region,88,32
2023,member,88,32
2023,today,88,32
2023,middle,88,32
2023,protect,88,32
2023,report,88,32
2023,shot,88,32
2023,violence,85,31
2023,died,85,31
2023,prime minister,85,31
2023,figure,85,31
2023,won,85,31
2023,mustafizur,85,31
2023,capital,82,30
2023,taken,82,30
2023,strike,82,30
2023,great,82,30
2023,batter,82,30
2023,rohit,82,30
2023,wide,82,30
2023,tamim,82,30
2023,building,80,29
2023,order,80,29
2023,likely,80,29
2023,mark,80,29
2023,safety,80,29
2023,recent,80,29
2023,face,80,29
2023,wind,80,29
2023,rally,80,29
2023,league,80,29
2023,pace,80,29
2023,information,80,29
2023,journalist,80,29
2023,better,77,28
2023,minimum,77,28
2023,biggest,77,28
2023,hossain,77,28
2023,doe,77,28
2023,trying,77,28
2023,jason,77,28
2023,campaign,77,28
2023,started,77,28
2023,local,77,28
2023,news,77,28
2023,return,77,28
2023,live,77,28
2023,little,77,28
2023,coxs bazar,77,28
2023,indian,77,28
2023,contain,77,28
2023,bowled,77,28
2023,pull,77,28
2023,website,77,28
2023,odis,77,28
2023,online,77,28
2023,used,74,27
2023,big,74,27
2023,review,74,27
2023,supplier,74,27
2023,record,74,27
2023,organization,74,27
2023,nation,74,27
2023,went,74,27
2023,help,74,27
2023,islam,74,27
2023,try,74,27
2023,coal,74,27
2023,rahman,74,27
2023,couple,74,27
2023,vince,74,27
2023,bit,74,27
2023,duckett,74,27
2023,working,71,26
2023,pay,71,26
2023,killing,71,26
2023,poor,71,26
2023,later,71,26
2023,deal,71,26
2023,food,71,26
2023,mocha,71,26
2023,national,71,26
2023,performance,71,26
2023,whiteball,71,26
2023,charity,71,26
2023,feel,69,25
2023,disease,69,25
2023,issue,69,25
2023,warning,69,25
2023,head,69,25
2023,taking,69,25
2023,fine,69,25
2023,excellent,69,25
2023,sweep,69,25
2023,dawid,69,25
2023,jack,69,25
2023,wood,69,25
2023,email,69,25
2023,le,66,24
2023,yearold,66,24
2023,major,66,24
2023,university,66,24
2023,total,66,24
2023,october,66,24
2023,damage,66,24
2023,ahead,66,24
2023,attack,66,24
2023,hard,66,24
2023,prof,66,24
2023,tournament,66,24
2023,turn,66,24
2023,mushfiqur,66,24
2023,yorker,66,24
2023,th,66,24
2023,ali,66,24
2023,thought,66,24
2023,scored,66,24
2023,squad,66,24
2023,jofra,66,24
2023,woakes,66,24
2023,train,66,24
2023,funded,66,24
2023,rate,63,23
2023,making,63,23
2023,largest,63,23
2023,woman,63,23
2023,supply,63,23
2023,impact,63,23
2023,support,63,23
2023,fair,63,23
2023,medium,63,23
2023,crisis,63,23
2023,action,63,23
2023,coming,63,23
2023,arrest,63,23
2023,situation,63,23
2023,batsman,63,23
2023,victory,63,23
2023,square,63,23
2023,chris,63,23
2023,im,63,23
